"","date","veg_index","Lower.1.5.IQR","min_temp","max_temp","Temperature","Dew.Point","humid","rain","wind_speed","wind_dir","visibility","pollen_count","day","month","year","fyear","ds","logvalue","season","pollen_cat","longterm_vegindex"
"1472",2019-02-09,0.5138,0.1011,17,30.2,21.9,15.9,71,0,42.5,189,11.6,0,"09","02","2019","2019",40,0,"Not in season","Very low",0.5038
"1473",2019-02-10,0.5138,0.1011,18,25.7,20.8,15.7,73.64,0.8,46.4,186.13,11.4,0,"10","02","2019","2019",41,0,"Not in season","Very low",0.50373
"1474",2019-02-11,0.5138,0.1011,18,27,22,15.3,66.92,0,40.7,182.5,11.5,0,"11","02","2019","2019",42,0,"Not in season","Very low",0.50366
"1475",2019-02-12,0.5138,0.1011,19,27,22.1,14.6,63.37,0,48.2,174.29,11.1,0,"12","02","2019","2019",43,0,"Not in season","Very low",0.50359
"1476",2019-02-13,0.5138,0.1011,17,27.1,22.1,13.5,60.28,0,48.2,178.83,10.6,2,"13","02","2019","2019",44,1.09861228866811,"Not in season","Low",0.50352
"1477",2019-02-14,0.5138,0.1011,19,36.7,25.8,11.4,44.59,0,28.7,187.38,11.6,2,"14","02","2019","2019",45,1.09861228866811,"Not in season","Low",0.50321
"1478",2019-02-15,0.5138,0.1011,17,31.7,23.2,14.8,62.96,0,18.7,172.83,10.6,4,"15","02","2019","2019",46,1.6094379124341,"Not in season",NA,0.5029
"1479",2019-02-16,0.4738,0.1077,16,27.5,21.5,16.4,74.43,0,31.7,230.05,9.8,2,"16","02","2019","2019",47,1.09861228866811,"Not in season","Low",0.50259
"1480",2019-02-17,0.4738,0.1077,17,30.6,23.2,14.7,62.04,0,31.7,191.58,11.6,0,"17","02","2019","2019",48,0,"Not in season","Very low",0.50228
"1481",2019-02-18,0.4738,0.1077,18,30.6,23.1,15.2,63.51,0,29.5,198.09,10.6,5,"18","02","2019","2019",49,1.79175946922805,"Not in season",NA,0.502435
"1482",2019-02-19,0.4738,0.1077,18,32.5,23.8,15.1,61.49,0,27.7,188.29,13.7,0,"19","02","2019","2019",50,0,"Not in season","Very low",0.50259
"1483",2019-02-20,0.4738,0.1077,19,28.9,22.9,16.1,68,0,31.7,193.61,11.9,2,"20","02","2019","2019",51,1.09861228866811,"Not in season","Low",0.502745
"1484",2019-02-21,0.4738,0.1077,18,27.4,22.5,15.7,67.27,0,40.7,181.79,10.6,2,"21","02","2019","2019",52,1.09861228866811,"Not in season","Low",0.5029
"1485",2019-02-22,0.4738,0.1077,18,31.4,24.2,15,59.04,0,22.3,190.78,10.6,0,"22","02","2019","2019",53,0,"Not in season","Very low",0.503055
"1486",2019-02-23,0.4738,0.1077,16,29.2,21.3,16.6,76.96,0,27.7,223.38,10.3,2,"23","02","2019","2019",54,1.09861228866811,"Not in season","Low",0.50321
"1487",2019-02-24,0.4738,0.1077,18,28.9,22.1,16.5,73.7,0,29.5,171.74,10.6,2,"24","02","2019","2019",55,1.09861228866811,"Not in season","Low",0.503365
"1488",2019-02-25,0.4738,0.1077,17.9,33.9,22.1,15.7,71.68,0,16.6,198.24,10.6,4,"25","02","2019","2019",56,1.6094379124341,"Not in season",NA,0.50352
"1489",2019-02-26,0.4738,0.1077,16,23.4,20.1,14.3,71.9,0.5,25.9,233.43,10.8,0,"26","02","2019","2019",57,0,"Not in season","Very low",0.503675
"1490",2019-02-27,0.4738,0.1077,14,22.9,18.5,11,63.61,0,22.3,241.15,11,0,"27","02","2019","2019",58,0,"Not in season","Very low",0.50383
"1491",2019-02-28,0.4738,0.1077,16.3,25.2,20.4,14.4,69.4,0.7,25.9,220.04,11,0,"28","02","2019","2019",59,0,"Not in season","Very low",0.503985
"1492",2019-03-01,0.4738,0.1077,18,26.9,21.7,15.6,70.5,4.2,27.7,189.58,11.1,2,"01","03","2019","2019",60,1.09861228866811,"Not in season","Low",0.50414
"1493",2019-03-02,0.4738,0.1077,18,27,21.5,16.4,73.89,0.2,20.5,193.95,11.5,3,"02","03","2019","2019",61,1.38629436111989,"Not in season",NA,0.504441666666667
"1494",2019-03-03,0.4738,0.1077,18,27,21.7,16.2,73.3,0,27.7,214.91,10.4,0,"03","03","2019","2019",62,0,"Not in season","Very low",0.504743333333333
"1495",2019-03-04,0.504,0.1579,18,26.9,20.1,15.6,76.45,10.01,29.5,183.71,11.1,0,"04","03","2019","2019",63,0,"Not in season","Very low",0.505045
"1496",2019-03-05,0.504,0.1579,16,29.4,20.8,13.9,66.95,0,33.5,201.3,10.6,0,"05","03","2019","2019",64,0,"Not in season","Very low",0.505346666666667
"1497",2019-03-06,0.504,0.1579,16,30.9,21.5,15.8,71.44,0,29.5,259.87,10.7,0,"06","03","2019","2019",65,0,"Not in season","Very low",0.506165
"1498",2019-03-07,0.504,0.1579,16,22.3,18.4,13.7,74.78,3.5,44.6,154.52,11,0,"07","03","2019","2019",66,0,"Not in season","Very low",0.506983333333333
"1499",2019-03-08,0.504,0.1579,15,22,18.3,11.7,65.43,0,44.6,163.33,10.2,0,"08","03","2019","2019",67,0,"Not in season","Very low",0.507801666666667
"1500",2019-03-09,0.504,0.1579,16,22,18.9,14.4,75.44,0,48.2,176.13,11.6,0,"09","03","2019","2019",68,0,"Not in season","Very low",0.50862
"1501",2019-03-10,0.504,0.1579,17,26,20.3,13.8,66.88,0.73,42.5,146.87,10.5,0,"10","03","2019","2019",69,0,"Not in season","Very low",0.509438333333333
"1502",2019-03-11,0.504,0.1579,16,25.1,18,14.7,81.98,19.62,44.6,166.42,10.4,0,"11","03","2019","2019",70,0,"Not in season","Very low",0.510256666666667
"1503",2019-03-12,0.504,0.1579,14,24.7,17.5,13.7,79.58,0,31.7,262.82,10.4,2,"12","03","2019","2019",71,1.09861228866811,"Not in season","Low",0.511075
"1504",2019-03-13,0.504,0.1579,15,24.8,19.7,15.1,75.91,0,25.9,273,10.3,6,"13","03","2019","2019",72,1.94591014905531,"Not in season",NA,0.511893333333333
"1505",2019-03-14,0.504,0.1579,18,28.6,22.7,15.7,66.67,0,27.7,185.63,11.5,0,"14","03","2019","2019",73,0,"Not in season","Very low",0.512711666666667
"1506",2019-03-15,0.504,0.1579,18.7,33.1,24.6,15.7,60.07,0,24.1,178.08,11.1,1,"15","03","2019","2019",74,0.693147180559945,"Not in season","Low",0.51353
"1507",2019-03-16,0.504,0.1579,17,29.3,21.4,15.3,70.03,0.6,18.4,226.41,11.1,0,"16","03","2019","2019",75,0,"Not in season","Very low",0.514348333333333
"1508",2019-03-17,0.504,0.1579,14,26.7,19.2,15.1,78.64,0,25.9,253.26,8.1,0,"17","03","2019","2019",76,0,"Not in season","Very low",0.515166666666667
"1509",2019-03-18,0.504,0.1579,17,26.9,21.7,16.9,75.64,0,29.5,192.96,10.6,0,"18","03","2019","2019",77,0,"Not in season","Very low",0.516651666666667
"1510",2019-03-19,0.504,0.1579,16,27.4,20.6,16.4,77.73,0,24.1,210.22,11,0,"19","03","2019","2019",78,0,"Not in season","Very low",0.518136666666667
"1511",2019-03-20,0.5319,0.1681,16,22.8,18.6,13.1,71.33,0,37.1,191,10.5,1,"20","03","2019","2019",79,0.693147180559945,"Not in season","Low",0.519621666666667
"1512",2019-03-21,0.5319,0.1681,14,23.9,18.8,10.9,61.43,0,40.7,177.83,11.5,0,"21","03","2019","2019",80,0,"Not in season","Very low",0.521106666666667
"1513",2019-03-22,0.5319,0.1681,17,28.1,21,12.4,59.47,0,38.9,182.04,11.6,1,"22","03","2019","2019",81,0.693147180559945,"Not in season","Low",0.52286
"1514",2019-03-23,0.5319,0.1681,16,31.8,22.1,13.2,60.68,0,24.1,194.63,11.6,1,"23","03","2019","2019",82,0.693147180559945,"Not in season","Low",0.524613333333333
"1515",2019-03-24,0.5319,0.1681,16,26.8,20.7,15.7,74.84,0,38.9,204.17,10.5,4,"24","03","2019","2019",83,1.6094379124341,"Not in season",NA,0.526366666666667
"1516",2019-03-25,0.5319,0.1681,17,23,19.1,14,73.57,1.3,42.5,178,10.9,1,"25","03","2019","2019",84,0.693147180559945,"Not in season","Low",0.52812
"1517",2019-03-26,0.5319,0.1681,16,26,20.7,11.1,55.87,0,37.1,177.83,10.5,1,"26","03","2019","2019",85,0.693147180559945,"Not in season","Low",0.529873333333333
"1518",2019-03-27,0.5319,0.1681,12,29.2,20.4,11.7,61.34,0,24.1,209.77,11.4,0,"27","03","2019","2019",86,0,"Not in season","Very low",0.531626666666667
"1519",2019-03-28,0.5319,0.1681,15,27.3,19.5,14,73.44,0,22.3,264.64,10,1,"28","03","2019","2019",87,0.693147180559945,"Not in season","Low",0.53338
"1520",2019-03-29,0.5319,0.1681,16,28.4,20.6,15,73.23,0,22.3,225.2,10.4,0,"29","03","2019","2019",88,0,"Not in season","Very low",0.535133333333333
"1521",2019-03-30,0.5319,0.1681,16,25,20,15.2,75.71,0,22.3,160.74,10.7,0,"30","03","2019","2019",89,0,"Not in season","Very low",0.536886666666667
"1522",2019-03-31,0.5319,0.1681,15,24.3,18.1,11.4,65.8,0,27.7,217.71,10.7,0,"31","03","2019","2019",90,0,"Not in season","Very low",0.53864
"1523",2019-04-01,0.5319,0.1681,12,19.5,16,7.4,58.2,2,35.3,198.91,11.2,1,"01","04","2019","2019",91,0.693147180559945,"Not in season","Low",0.540393333333333
"1524",2019-04-02,0.5319,0.1681,10,26,18.5,6.8,48.92,0.2,33.5,160.43,11,0,"02","04","2019","2019",92,0,"Not in season","Very low",0.542146666666667
"1525",2019-04-03,0.5319,0.1681,11,27.7,18.4,8.9,58.92,0,20.5,209.37,11,0,"03","04","2019","2019",93,0,"Not in season","Very low",0.543396666666667
"1526",2019-04-04,0.5319,0.1681,13,21.3,16.6,12.3,76.98,27,22.3,153.71,9.6,0,"04","04","2019","2019",94,0,"Not in season","Very low",0.544646666666667
"1527",2019-04-05,0.5629,0.1766,12,21,16.8,9.9,64.64,12.2,35.3,166.67,10.8,0,"05","04","2019","2019",95,0,"Not in season","Very low",0.545896666666667
"1528",2019-04-06,0.5629,0.1766,11,25.7,18.7,10.2,60.95,0,22.3,196.43,11.4,0,"06","04","2019","2019",96,0,"Not in season","Very low",0.547146666666667
"1529",2019-04-07,0.5629,0.1766,15.1,29.3,19.7,13.3,68.84,0,22.3,203.42,10.9,0,"07","04","2019","2019",97,0,"Not in season","Very low",0.54803
"1530",2019-04-08,0.5629,0.1766,13,25.1,18.7,13.9,75.71,0.2,27.7,202.64,9.4,0,"08","04","2019","2019",98,0,"Not in season","Very low",0.548913333333333
"1531",2019-04-09,0.5629,0.1766,16,27.2,21.3,15.1,69.53,0,29.5,184.29,11.6,0,"09","04","2019","2019",99,0,"Not in season","Very low",0.549796666666667
"1532",2019-04-10,0.5629,0.1766,15,27.3,19,14.1,75.13,0,29.5,261.81,10.6,0,"10","04","2019","2019",100,0,"Not in season","Very low",0.55068
"1533",2019-04-11,0.5629,0.1766,16,28.8,19.8,14.7,74.89,0,29.5,152.41,9.1,0,"11","04","2019","2019",101,0,"Not in season","Very low",0.551563333333333
"1534",2019-04-12,0.5629,0.1766,17,26.4,19.6,15.5,78.61,0,22.3,198.33,10.1,2,"12","04","2019","2019",102,1.09861228866811,"Not in season","Low",0.552446666666667
"1535",2019-04-13,0.5629,0.1766,15,22.4,18.3,13.2,73.18,0.6,29.5,197.17,11.1,0,"13","04","2019","2019",103,0,"Not in season","Very low",0.55333
"1536",2019-04-14,0.5629,0.1766,12,19.7,14.8,10.3,75.53,6.11,20.5,170.14,10.8,0,"14","04","2019","2019",104,0,"Not in season","Very low",0.554213333333333
"1537",2019-04-15,0.5629,0.1766,11,19.6,15.4,9.7,70.76,4.2,25.9,179.86,11.4,0,"15","04","2019","2019",105,0,"Not in season","Very low",0.555096666666667
"1538",2019-04-16,0.5629,0.1766,11,20.2,15.7,9.8,69.1,0.2,27.7,179.35,10.5,0,"16","04","2019","2019",106,0,"Not in season","Very low",0.55598
"1539",2019-04-17,0.5629,0.1766,14.3,22,17.5,9.1,59.26,1.6,27.7,165.96,10.6,0,"17","04","2019","2019",107,0,"Not in season","Very low",0.556863333333333
"1540",2019-04-18,0.5629,0.1766,12,25.9,18.2,9.3,59.01,0,20.5,190.48,10.6,0,"18","04","2019","2019",108,0,"Not in season","Very low",0.557746666666667
"1541",2019-04-19,0.5629,0.1766,12,24,16.8,11.8,74.45,6.02,37.1,272,10.2,0,"19","04","2019","2019",109,0,"Not in season","Very low",0.558165
"1542",2019-04-20,0.5629,0.1766,13.6,21.7,16.7,12.7,78.71,4.5,24.5,264.83,11.4,0,"20","04","2019","2019",110,0,"Not in season","Very low",0.558583333333333
"1543",2019-04-21,0.579,0.1858,15,22,17.9,10.2,61.18,0.2,40.7,147.92,11.5,0,"21","04","2019","2019",111,0,"Not in season","Very low",0.559001666666667
"1544",2019-04-22,0.579,0.1858,16.4,25,19.5,11.1,59.35,0.8,33.5,145.88,10.5,0,"22","04","2019","2019",112,0,"Not in season","Very low",0.55942
"1545",2019-04-23,0.579,0.1858,17,23,19,12.8,67.9,4,37.1,143.29,10,0,"23","04","2019","2019",113,0,"Not in season","Very low",0.559965
"1546",2019-04-24,0.579,0.1858,16,23.7,19.2,14.1,73.09,0,35.3,173.42,10,0,"24","04","2019","2019",114,0,"Not in season","Very low",0.56051
"1547",2019-04-25,0.579,0.1858,12,26,18.1,13.2,76.22,0,20.5,201.06,10,0,"25","04","2019","2019",115,0,"Not in season","Very low",0.561055
"1548",2019-04-26,0.579,0.1858,13.7,24.4,18.1,13.3,75.21,0,27.7,193.33,10,0,"26","04","2019","2019",116,0,"Not in season","Very low",0.5616
"1549",2019-04-27,0.579,0.1858,13.8,25.4,17.8,13.1,76.1,0,18.4,205,9.5,2,"27","04","2019","2019",117,1.09861228866811,"Not in season","Low",0.562145
"1550",2019-04-28,0.579,0.1858,9,29.3,17.5,11.2,72.41,0,16.6,142.67,6.5,0,"28","04","2019","2019",118,0,"Not in season","Very low",0.56269
"1551",2019-04-29,0.579,0.1858,11,23.8,16,11.2,75.89,0.2,27.7,229.44,5.6,2,"29","04","2019","2019",119,1.09861228866811,"Not in season","Low",0.563235
"1552",2019-04-30,0.579,0.1858,13,21.9,16.7,13.4,81.68,0.8,22.3,221,10.6,0,"30","04","2019","2019",120,0,"Not in season","Very low",0.56378
"1553",2019-05-01,0.579,0.1858,12.9,22.5,16.3,13.4,84.25,3.9,13.9,249.76,6.3,1,"01","05","2019","2019",121,0.693147180559945,"Not in season","Low",0.564325
"1554",2019-05-02,0.579,0.1858,10,22.5,15.6,11.6,79.36,0,33.5,286.04,7.4,0,"02","05","2019","2019",122,0,"Not in season","Very low",0.56487
"1555",2019-05-03,0.579,0.1858,13,20.5,16.2,10.8,72.56,1.9,22.3,283.3,10.9,0,"03","05","2019","2019",123,0,"Not in season","Very low",0.565415
"1556",2019-05-04,0.579,0.1858,10,18.6,15,8.5,66.63,0,35.3,168.43,10.5,0,"04","05","2019","2019",124,0,"Not in season","Very low",0.56596
"1557",2019-05-05,0.579,0.1858,11,24,17.1,7.9,56.69,0,20.5,188,10.6,0,"05","05","2019","2019",125,0,"Not in season","Very low",0.565988333333333
"1558",2019-05-06,0.579,0.1858,11,26.3,15.7,10.6,73.32,0,31.7,225.77,9.7,0,"06","05","2019","2019",126,0,"Not in season","Very low",0.566016666666667
"1559",2019-05-07,0.557,0.1821,11,20,15.6,11.5,78.03,0.2,16.6,198.21,7.3,1,"07","05","2019","2019",127,0.693147180559945,"Not in season","Low",0.566045
"1560",2019-05-08,0.557,0.1821,12,17.5,14.8,12.5,86.59,7.31,25.9,250.65,9.2,0,"08","05","2019","2019",128,0,"Not in season","Very low",0.566073333333333
"1561",2019-05-09,0.557,0.1821,12.5,21.1,15.8,12.3,81.59,0.2,14.8,193.04,9.5,2,"09","05","2019","2019",129,1.09861228866811,"Not in season","Low",0.56663
"1562",2019-05-10,0.557,0.1821,10,25.5,16.7,10.8,72.49,0,20.5,133.1,7.1,0,"10","05","2019","2019",130,0,"Not in season","Very low",0.567186666666667
"1563",2019-05-11,0.557,0.1821,12.8,27.4,17.4,11.7,72.69,0,20.5,186.55,9.7,1,"11","05","2019","2019",131,0.693147180559945,"Not in season","Low",0.567743333333333
"1564",2019-05-12,0.557,0.1821,11,26,17,12.7,78.33,0,33.5,208,8.7,2,"12","05","2019","2019",132,1.09861228866811,"Not in season","Low",0.5683
"1565",2019-05-13,0.557,0.1821,13.6,24.6,18.1,12,70.07,0,29.5,169.96,10.5,1,"13","05","2019","2019",133,0.693147180559945,"Not in season","Low",0.568856666666667
"1566",2019-05-14,0.557,0.1821,13,28.2,18.8,11.7,68.24,0,22.3,225.63,11.7,0,"14","05","2019","2019",134,0,"Not in season","Very low",0.569413333333333
"1567",2019-05-15,0.557,0.1821,14,21.9,17.1,11.3,70.54,0,20.5,170.78,11.6,0,"15","05","2019","2019",135,0,"Not in season","Very low",0.56997
"1568",2019-05-16,0.557,0.1821,12.7,24,17,10.3,66.73,0,33.5,189.14,11.1,0,"16","05","2019","2019",136,0,"Not in season","Very low",0.570526666666667
"1569",2019-05-17,0.557,0.1821,9,25,15.8,9.7,70.36,0,27.7,196.68,11.1,2,"17","05","2019","2019",137,1.09861228866811,"Not in season","Low",0.571083333333333
"1570",2019-05-18,0.557,0.1821,12.8,21.5,16.3,11.1,72.33,0,25.9,181.71,11.4,1,"18","05","2019","2019",138,0.693147180559945,"Not in season","Low",0.57164
"1571",2019-05-19,0.557,0.1821,9,20,14.2,10.6,80.34,0,37.1,264.05,9.1,2,"19","05","2019","2019",139,1.09861228866811,"Not in season","Low",0.572196666666667
"1572",2019-05-20,0.557,0.1821,11,18.2,14.8,9.7,73.55,24.81,42.5,275.83,9.1,0,"20","05","2019","2019",140,0,"Not in season","Very low",0.572753333333333
"1573",2019-05-21,0.557,0.1821,8.9,18,13.1,9.2,78.22,0.2,22.3,191.38,10.8,0,"21","05","2019","2019",141,0,"Not in season","Very low",0.573041666666667
"1574",2019-05-22,0.557,0.1821,8.2,20,13.7,9.5,77.35,0.4,16.6,121.73,11.1,0,"22","05","2019","2019",142,0,"Not in season","Very low",0.57333
"1575",2019-05-23,0.5646,0.249,9.4,20.1,14.8,10.1,75.32,0,29.5,175.91,10.5,0,"23","05","2019","2019",143,0,"Not in season","Very low",0.573618333333333
"1576",2019-05-24,0.5646,0.249,9.2,22,15.5,9.5,70.37,0,20.5,209.55,10.3,0,"24","05","2019","2019",144,0,"Not in season","Very low",0.573906666666667
"1577",2019-05-25,0.5646,0.249,9,28,16.8,9.7,67.13,0,9.4,140.22,10.5,2,"25","05","2019","2019",145,1.09861228866811,"Not in season","Low",0.574241666666667
"1578",2019-05-26,0.5646,0.249,16,26.8,20.4,9.4,52.98,0,29.5,194.5,9.7,1,"26","05","2019","2019",146,0.693147180559945,"Not in season","Low",0.574576666666667
"1579",2019-05-27,0.5646,0.249,14.8,19.6,16.1,11.5,75.29,3.38,40.7,174.35,11.6,0,"27","05","2019","2019",147,0,"Not in season","Very low",0.574911666666667
"1580",2019-05-28,0.5646,0.249,13,22,16.3,8.9,62.68,0,25.9,144.58,11.6,1,"28","05","2019","2019",148,0.693147180559945,"Not in season","Low",0.575246666666667
"1581",2019-05-29,0.5646,0.249,8,25,16.6,8.4,61.5,0.2,14.4,146.41,11.1,3,"29","05","2019","2019",149,1.38629436111989,"Not in season",NA,0.575581666666667
"1582",2019-05-30,0.5646,0.249,11,21.6,15,10.5,75.09,0,20.5,215.26,11.4,1,"30","05","2019","2019",150,0.693147180559945,"Not in season","Low",0.575916666666667
"1583",2019-05-31,0.5646,0.249,10,19,14,10.5,80.84,0.2,18.4,174.57,8.2,0,"31","05","2019","2019",151,0,"Not in season","Very low",0.576251666666667
"1584",2019-06-01,0.5646,0.249,9,20.2,13,10.7,87.25,0.2,18.4,248.55,6,1,"01","06","2019","2019",152,0.693147180559945,"Not in season","Low",0.576586666666667
"1585",2019-06-02,0.5646,0.249,11,20,14.9,11.9,84.08,0,18.4,161.26,7.4,2,"02","06","2019","2019",153,1.09861228866811,"Not in season","Low",0.576921666666667
"1586",2019-06-03,0.5646,0.249,10,23,16,9.5,68.59,0,22.3,206,9.7,0,"03","06","2019","2019",154,0,"Not in season","Very low",0.577256666666667
"1587",2019-06-04,0.5646,0.249,13,18.1,15.6,12.9,84.53,35.55,38.9,185.09,8.7,0,"04","06","2019","2019",155,0,"Not in season","Very low",0.577591666666667
"1588",2019-06-05,0.5646,0.249,12,16.9,14.5,8.7,69.39,6.91,37.1,300.75,10.8,0,"05","06","2019","2019",156,0,"Not in season","Very low",0.577926666666667
"1589",2019-06-06,0.5646,0.249,6,15.3,11.4,5.9,70.72,5.66,13,177.06,9.7,0,"06","06","2019","2019",157,0,"Not in season","Very low",0.578628333333333
"1590",2019-06-07,0.5646,0.249,4.5,16,11.3,5.6,70.13,0,33.5,203.23,11.1,0,"07","06","2019","2019",158,0,"Not in season","Very low",0.57933
"1591",2019-06-08,0.5963,0.2097,12,20.4,15.2,12.1,82.55,6.71,16.6,128.64,10.2,1,"08","06","2019","2019",159,0.693147180559945,"Not in season","Low",0.580031666666667
"1592",2019-06-09,0.5963,0.2097,11,26,18.1,8.7,58.8,0.2,44.6,231.92,10.3,0,"09","06","2019","2019",160,0,"Not in season","Very low",0.580733333333333
"1593",2019-06-10,0.5963,0.2097,12.9,18.7,15.4,11.1,76.77,7.22,25.9,279.05,11.6,0,"10","06","2019","2019",161,0,"Not in season","Very low",0.581218333333333
"1594",2019-06-11,0.5963,0.2097,10,19.5,14.6,9.4,72.4,0,35.3,219.71,11.5,0,"11","06","2019","2019",162,0,"Not in season","Very low",0.581703333333333
"1595",2019-06-12,0.5963,0.2097,9,18.2,13.6,7.3,67.39,2.3,27.7,259.57,11.5,0,"12","06","2019","2019",163,0,"Not in season","Very low",0.582188333333333
"1596",2019-06-13,0.5963,0.2097,5,15.7,9.8,3.9,70.3,0,11.2,152.17,11.6,0,"13","06","2019","2019",164,0,"Not in season","Very low",0.582673333333333
"1597",2019-06-14,0.5963,0.2097,3,18.4,9.8,3.9,70.81,0,13,128.25,10.7,0,"14","06","2019","2019",165,0,"Not in season","Very low",0.583158333333333
"1598",2019-06-15,0.5963,0.2097,4,19.6,10.7,6.4,78.01,0,11.2,118.19,8.9,0,"15","06","2019","2019",166,0,"Not in season","Very low",0.583643333333333
"1599",2019-06-16,0.5963,0.2097,4,22,12,3.8,64.99,0.2,14.8,135.3,7.5,0,"16","06","2019","2019",167,0,"Not in season","Very low",0.584128333333333
"1600",2019-06-17,0.5963,0.2097,5,21,11.9,6,70.46,0,13,117.59,9.8,0,"17","06","2019","2019",168,0,"Not in season","Very low",0.584613333333333
"1601",2019-06-18,0.5963,0.2097,7,27,15.2,5.1,59.08,0,18.4,151.05,7.3,0,"18","06","2019","2019",169,0,"Not in season","Very low",0.585098333333333
"1602",2019-06-19,0.5963,0.2097,12,24,16.8,1.8,38.87,0,27.7,259.26,11.6,0,"19","06","2019","2019",170,0,"Not in season","Very low",0.585583333333333
"1603",2019-06-20,0.5963,0.2097,8,25.3,16.1,1.6,39.67,0,16.6,187.68,9.7,0,"20","06","2019","2019",171,0,"Not in season","Very low",0.586068333333333
"1604",2019-06-21,0.5963,0.2097,12,22.7,16,4.3,49.55,5.52,68.4,207.04,9.7,0,"21","06","2019","2019",172,0,"Not in season","Very low",0.586553333333333
"1605",2019-06-22,0.5963,0.2097,12,16.1,14.3,11.2,82.41,19.29,46.4,233.56,8.1,0,"22","06","2019","2019",173,0,"Not in season","Very low",0.586911666666667
"1606",2019-06-23,0.5963,0.2097,10.9,18.3,14.3,10.6,79.49,2.2,18.8,183.94,11.3,1,"23","06","2019","2019",174,0.693147180559945,"Not in season","Low",0.58727
"1607",2019-06-24,0.5991,0.0829,8,18,12.8,9.4,81.37,0,37.1,174.04,9.7,0,"24","06","2019","2019",175,0,"Not in season","Very low",0.587628333333333
"1608",2019-06-25,0.5991,0.0829,10,19,14.1,8.7,70.97,0.2,27.7,138.35,11.7,0,"25","06","2019","2019",176,0,"Not in season","Very low",0.587986666666667
"1609",2019-06-26,0.5991,0.0829,10,18,13.6,9.4,76.54,0,22.3,200.88,11,0,"26","06","2019","2019",177,0,"Not in season","Very low",0.588826666666667
"1610",2019-06-27,0.5991,0.0829,7,17.7,12.2,8.1,78.07,0,50,245,9.2,0,"27","06","2019","2019",178,0,"Not in season","Very low",0.589666666666667
"1611",2019-06-28,0.5991,0.0829,11,16.9,13.5,9.1,76.67,11.74,35.3,318.04,11.4,0,"28","06","2019","2019",179,0,"Not in season","Very low",0.590506666666667
"1612",2019-06-29,0.5991,0.0829,9,16.8,13.2,8.3,73.34,0.2,44.6,175.21,11.6,0,"29","06","2019","2019",180,0,"Not in season","Very low",0.591346666666667
"1613",2019-06-30,0.5991,0.0829,8.8,18,13.1,7.8,71.01,2.21,37.1,127.71,10.6,0,"30","06","2019","2019",181,0,"Not in season","Very low",0.592186666666667
"1614",2019-07-01,0.5991,0.0829,10.7,16,13.5,9,74.97,20.27,24.1,288.61,10.4,0,"01","07","2019","2019",182,0,"Not in season","Very low",0.593026666666667
"1615",2019-07-02,0.5991,0.0829,9.2,16.3,12.9,9.9,82.63,6.04,40.7,272.25,8.7,0,"02","07","2019","2019",183,0,"Not in season","Very low",0.593866666666667
"1616",2019-07-03,0.5991,0.0829,10.1,18.8,14.3,11.6,84.14,9.2,29.5,239.25,9.5,0,"03","07","2019","2019",184,0,"Not in season","Very low",0.594706666666667
"1617",2019-07-04,0.5991,0.0829,10.2,18.5,13.9,10,78.97,0,33.5,185.91,9.7,0,"04","07","2019","2019",185,0,"Not in season","Very low",0.595546666666667
"1618",2019-07-05,0.5991,0.0829,9,17.5,12.6,8.8,79.49,6.49,16.6,220.33,11.5,0,"05","07","2019","2019",186,0,"Not in season","Very low",0.596386666666667
"1619",2019-07-06,0.5991,0.0829,9,17.3,13.3,10.3,82.72,4.53,38.9,262.43,7.2,0,"06","07","2019","2019",187,0,"Not in season","Very low",0.597226666666667
"1620",2019-07-07,0.5991,0.0829,11,17.9,14.7,11.1,79.43,4.21,24.1,235,11.1,0,"07","07","2019","2019",188,0,"Not in season","Very low",0.598066666666667
"1621",2019-07-08,0.5991,0.0829,10.7,18.3,14.8,11.6,81.83,0,33.5,282.25,11.6,0,"08","07","2019","2019",189,0,"Not in season","Very low",0.598378333333333
"1622",2019-07-09,0.5991,0.0829,10,21.3,14.2,11.1,82.97,0,14.8,177.4,9.8,0,"09","07","2019","2019",190,0,"Not in season","Very low",0.59869
"1623",2019-07-10,0.5861,0.2251,7,20.8,13.3,9.9,82.39,0.5,11.2,157.59,8.4,0,"10","07","2019","2019",191,0,"Not in season","Very low",0.599001666666667
"1624",2019-07-11,0.5861,0.2251,7,20,12.6,9.4,82.7,0,20.5,205,7.7,0,"11","07","2019","2019",192,0,"Not in season","Very low",0.599313333333333
"1625",2019-07-12,0.5861,0.2251,11.3,19,14.3,9.6,74.92,1,35.3,158.7,11,0,"12","07","2019","2019",193,0,"Not in season","Very low",0.599288333333333
"1626",2019-07-13,0.5861,0.2251,5,19.4,12.1,8.6,81.11,0,13,213.43,9.7,0,"13","07","2019","2019",194,0,"Not in season","Very low",0.599263333333333
"1627",2019-07-14,0.5861,0.2251,8,18.7,12.2,8.6,80.35,0,18.4,200.88,8.2,0,"14","07","2019","2019",195,0,"Not in season","Very low",0.599238333333333
"1628",2019-07-15,0.5861,0.2251,5.9,20,12.8,8.6,77.28,0,14.8,124.43,10.3,0,"15","07","2019","2019",196,0,"Not in season","Very low",0.599213333333333
"1629",2019-07-16,0.5861,0.2251,7,19.1,12.5,9.2,82.12,0,20.5,253.86,7.5,0,"16","07","2019","2019",197,0,"Not in season","Very low",0.599188333333333
